snapshot_date,team,team_code,player,position_group,club,roster_status,availability_status,absence_note,expected_absence_matches,suspension_status,yellow_card_risk,starting_role,notes,base_roster_source,availability_source,source_url,last_checked_bj
2026-07-08,Colombia,COL,Daniel Muñoz,Defenders,Crystal Palace,final_squad,base_roster_not_daily_verified,,,,,,,ESPN final 26-player squad list / FIFA submitted roster,,https://www.espn.com/soccer/story/_/id/48757621/2026-world-cup-squad-lists-players-announced-all-48-teams,2026-07-07 11:59
2026-07-08,Colombia,COL,Davinson Sánchez,Defenders,Galatasaray,final_squad,base_roster_not_daily_verified,,,,,,,ESPN final 26-player squad list / FIFA submitted roster,,https://www.espn.com/soccer/story/_/id/48757621/2026-world-cup-squad-lists-players-announced-all-48-teams,2026-07-07 11:59
2026-07-08,Colombia,COL,Deiver Machado,Defenders,Nantes,final_squad,base_roster_not_daily_verified,,,,,,,ESPN final 26-player squad list / FIFA submitted roster,,https://www.espn.com/soccer/story/_/id/48757621/2026-world-cup-squad-lists-players-announced-all-48-teams,2026-07-07 11:59
2026-07-08,Colombia,COL,Jhon Lucumí,Defenders,Bologna,final_squad,base_roster_not_daily_verified,,,,,,,ESPN final 26-player squad list / FIFA submitted roster,,https://www.espn.com/soccer/story/_/id/48757621/2026-world-cup-squad-lists-players-announced-all-48-teams,2026-07-07 11:59
2026-07-08,Colombia,COL,Johan Mojica,Defenders,Mallorca,final_squad,base_roster_not_daily_verified,,,,,,,ESPN final 26-player squad list / FIFA submitted roster,,https://www.espn.com/soccer/story/_/id/48757621/2026-world-cup-squad-lists-players-announced-all-48-teams,2026-07-07 11:59
2026-07-08,Colombia,COL,Santiago Arias,Defenders,Independiente,final_squad,base_roster_not_daily_verified,,,,,,,ESPN final 26-player squad list / FIFA submitted roster,,https://www.espn.com/soccer/story/_/id/48757621/2026-world-cup-squad-lists-players-announced-all-48-teams,2026-07-07 11:59
2026-07-08,Colombia,COL,Willer Ditta,Defenders,Cruz Azul,final_squad,base_roster_not_daily_verified,,,,,,,ESPN final 26-player squad list / FIFA submitted roster,,https://www.espn.com/soccer/story/_/id/48757621/2026-world-cup-squad-lists-players-announced-all-48-teams,2026-07-07 11:59
2026-07-08,Colombia,COL,Yerry Mina,Defenders,Cagliari,final_squad,base_roster_not_daily_verified,,,,,,,ESPN final 26-player squad list / FIFA submitted roster,,https://www.espn.com/soccer/story/_/id/48757621/2026-world-cup-squad-lists-players-announced-all-48-teams,2026-07-07 11:59
2026-07-08,Colombia,COL,Andrés Gómez,Forwards,Vasco da Gama,final_squad,base_roster_not_daily_verified,,,,,,,ESPN final 26-player squad list / FIFA submitted roster,,https://www.espn.com/soccer/story/_/id/48757621/2026-world-cup-squad-lists-players-announced-all-48-teams,2026-07-07 11:59
2026-07-08,Colombia,COL,Cucho Hernández,Forwards,Real Betis,final_squad,base_roster_not_daily_verified,,,,,,,ESPN final 26-player squad list / FIFA submitted roster,,https://www.espn.com/soccer/story/_/id/48757621/2026-world-cup-squad-lists-players-announced-all-48-teams,2026-07-07 11:59
2026-07-08,Colombia,COL,James Rodríguez,Forwards,León,final_squad,available_tactical_watch,Substituted at halftime vs Ghana for tactical balance rather than confirmed injury,0,,,possible_starter,Set-piece value remains high but Richard Ríos is a realistic alternative if Lorenzo wants more legs,ESPN final 26-player squad list / FIFA submitted roster,RotoWire team news,https://www.rotowire.com/soccer/article/switzerland-vs-colombia-preview-predicted-lineups-team-news-tactical-analysis-2026-world-cup-round-of-16-121310,2026-07-07 12:00
2026-07-08,Colombia,COL,Jhon Córdoba,Forwards,Fiorentina,final_squad,ruled_out,Hamstring injury against Ghana; ruled out for the rest of the tournament,rest_of_tournament,injury_absence,,not_available,Luis Suárez expected to lead the line instead,ESPN final 26-player squad list / FIFA submitted roster,RotoWire / Sports Illustrated team news,https://www.rotowire.com/soccer/article/switzerland-vs-colombia-preview-predicted-lineups-team-news-tactical-analysis-2026-world-cup-round-of-16-121310,2026-07-07 12:00
2026-07-08,Colombia,COL,Luis Díaz,Forwards,Bayern Munich,final_squad,base_roster_not_daily_verified,,,,,,,ESPN final 26-player squad list / FIFA submitted roster,,https://www.espn.com/soccer/story/_/id/48757621/2026-world-cup-squad-lists-players-announced-all-48-teams,2026-07-07 11:59
2026-07-08,Colombia,COL,Luis Suárez,Forwards,Sporting CP,final_squad,available,Expected to replace injured Jhon Córdoba as starting striker,0,,,likely_starter,Assisted winner after early substitute appearance vs Ghana,ESPN final 26-player squad list / FIFA submitted roster,RotoWire / Sports Illustrated team news,https://www.rotowire.com/soccer/article/switzerland-vs-colombia-preview-predicted-lineups-team-news-tactical-analysis-2026-world-cup-round-of-16-121310,2026-07-07 12:00
2026-07-08,Colombia,COL,Camilo Vargas,Goalkeepers,Atlas,final_squad,base_roster_not_daily_verified,,,,,,,ESPN final 26-player squad list / FIFA submitted roster,,https://www.espn.com/soccer/story/_/id/48757621/2026-world-cup-squad-lists-players-announced-all-48-teams,2026-07-07 11:59
2026-07-08,Colombia,COL,David Ospina,Goalkeepers,Atlético Nacional,final_squad,base_roster_not_daily_verified,,,,,,,ESPN final 26-player squad list / FIFA submitted roster,,https://www.espn.com/soccer/story/_/id/48757621/2026-world-cup-squad-lists-players-announced-all-48-teams,2026-07-07 11:59
2026-07-08,Colombia,COL,Álvaro Montero,Goalkeepers,Vélez Sarsfield,final_squad,base_roster_not_daily_verified,,,,,,,ESPN final 26-player squad list / FIFA submitted roster,,https://www.espn.com/soccer/story/_/id/48757621/2026-world-cup-squad-lists-players-announced-all-48-teams,2026-07-07 11:59
2026-07-08,Colombia,COL,Nestor Lorenzo,Manager,,manager,active,,,,,manager,,ESPN final 26-player squad list / FIFA submitted roster,,https://www.espn.com/soccer/story/_/id/48757621/2026-world-cup-squad-lists-players-announced-all-48-teams,2026-07-07 11:59
2026-07-08,Colombia,COL,Gustavo Puerta,Midfielders,Racing Santander,final_squad,base_roster_not_daily_verified,,,,,,,ESPN final 26-player squad list / FIFA submitted roster,,https://www.espn.com/soccer/story/_/id/48757621/2026-world-cup-squad-lists-players-announced-all-48-teams,2026-07-07 11:59
2026-07-08,Colombia,COL,Jaminton Campaz,Midfielders,Rosario Central,final_squad,base_roster_not_daily_verified,,,,,,,ESPN final 26-player squad list / FIFA submitted roster,,https://www.espn.com/soccer/story/_/id/48757621/2026-world-cup-squad-lists-players-announced-all-48-teams,2026-07-07 11:59
2026-07-08,Colombia,COL,Jefferson Lerma,Midfielders,Crystal Palace,final_squad,base_roster_not_daily_verified,,,,,,,ESPN final 26-player squad list / FIFA submitted roster,,https://www.espn.com/soccer/story/_/id/48757621/2026-world-cup-squad-lists-players-announced-all-48-teams,2026-07-07 11:59
2026-07-08,Colombia,COL,Jhon Arias,Midfielders,Palmeiras,final_squad,base_roster_not_daily_verified,,,,,,,ESPN final 26-player squad list / FIFA submitted roster,,https://www.espn.com/soccer/story/_/id/48757621/2026-world-cup-squad-lists-players-announced-all-48-teams,2026-07-07 11:59
2026-07-08,Colombia,COL,Jorge Carrascal,Midfielders,Flamengo,final_squad,base_roster_not_daily_verified,,,,,,,ESPN final 26-player squad list / FIFA submitted roster,,https://www.espn.com/soccer/story/_/id/48757621/2026-world-cup-squad-lists-players-announced-all-48-teams,2026-07-07 11:59
2026-07-08,Colombia,COL,Juan Fernando Quintero,Midfielders,River Plate,final_squad,base_roster_not_daily_verified,,,,,,,ESPN final 26-player squad list / FIFA submitted roster,,https://www.espn.com/soccer/story/_/id/48757621/2026-world-cup-squad-lists-players-announced-all-48-teams,2026-07-07 11:59
2026-07-08,Colombia,COL,Juan Portilla,Midfielders,Athletico Paranaense,final_squad,base_roster_not_daily_verified,,,,,,,ESPN final 26-player squad list / FIFA submitted roster,,https://www.espn.com/soccer/story/_/id/48757621/2026-world-cup-squad-lists-players-announced-all-48-teams,2026-07-07 11:59
2026-07-08,Colombia,COL,Kevin Castaño,Midfielders,River Plate,final_squad,base_roster_not_daily_verified,,,,,,,ESPN final 26-player squad list / FIFA submitted roster,,https://www.espn.com/soccer/story/_/id/48757621/2026-world-cup-squad-lists-players-announced-all-48-teams,2026-07-07 11:59
